pdb_id,chain,chain_type
8uio,L,kappa
9bjg,L,kappa
9bjh,M,kappa
9h4r,Y,kappa
8tq4,L,kappa
8w5d,L,kappa
8w5w,L,kappa
9cqb,A,kappa
9cbn,B,kappa
8zxw,B,kappa
8y31,A,kappa
8us8,B,kappa
9jub,C,kappa
8yhz,L,kappa
9bhb,K,kappa
8r38,L,kappa
8w70,A,kappa
8rvn,L,kappa
8tzy,E,kappa
8tl2,L,kappa
8tl3,H,kappa
8tl4,H,kappa
8tl5,H,kappa
8vy4,B,kappa
8ry2,L,kappa
8guz,B,kappa
8jn4,L,kappa
8sve,M,kappa
8vzn,C,kappa
8vzo,D,kappa
8tqi,J,kappa
8tq7,L,kappa
7yoy,I,kappa
7yoy,J,kappa
7yp1,G,kappa
8g2m,L,kappa
8t5c,I,kappa
8kad,B,kappa
8tlm,B,kappa
8w84,B,kappa
8b50,L,kappa
8sak,L,kappa
8tco,D,kappa
8tco,G,kappa
7yds,C,kappa
8eeu,L,kappa
8pe9,L,kappa
8c7v,B,kappa
8gbz,L,kappa
8f60,B,kappa
8f6l,B,kappa
8f6o,B,kappa
7yru,L,kappa
8heb,D,kappa
8gzz,D,kappa
7uop,L,kappa
8hsc,E,kappa
8c7h,K,kappa
8df1,N,kappa
7wn8,Q,kappa
7u5b,L,kappa
8ddk,B,kappa
7u8g,E,kappa
7u0a,L,kappa
7fbi,L,kappa
7fbi,M,kappa
7wwl,N,kappa
7s8g,L,kappa
7q6c,L,kappa
7pc2,P,kappa
9js7,L,lambda
9mtm,L,lambda
9naq,L,lambda
9kve,B,lambda
9b6n,L,lambda
9btv,L,lambda
9iyy,L,lambda
9jt1,L,lambda
8rex,I,lambda
9btj,L,lambda
9mjd,N,lambda
9btl,L,lambda
9r2e,B,lambda
8rew,F,lambda
9dry,H,lambda
9b9k,L,lambda
9cqd,W,lambda
8sja,A,lambda
8sja,E,lambda
8y57,D,lambda
9dzq,F,lambda
8udr,E,lambda
8vdl,L,lambda
8vs8,d,lambda
8tmz,L,lambda
8qtd,L,lambda
8tnn,I,lambda
7x8p,B,lambda
8grr,L,lambda
8ef2,L,lambda
8tea,I,lambda
7trh,B,lambda
8def,V,lambda
8gv1,B,lambda
8gb5,C,lambda
7ox2,C,lambda
7ox3,B,lambda
7ox4,B,lambda
7wth,L,lambda
8d3a,L,lambda
8dfi,L,lambda
7uce,L,lambda
8cw9,D,lambda
7sfx,K,lambda
7s11,O,lambda
7ryv,Q,lambda
7ryu,L,lambda
7seg,B,lambda
7s13,L,lambda
